LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.533369605243206,0.0010000000000000002,0.7999999999999999,8.0,2015.5,2500.0,10.0,15.0,250.0,206.8,250.0,249.6,250.0,94.9,250.0,222.7,250.0,161.4,250.0,249.9,250.0,190.0,250.0,244.1,250.0,184.4,250.0,211.7
0.35056343898177145,0.0010000000000000002,0.9000000000000001,8.0,2066.3,2500.0,10.0,15.0,250.0,208.7,250.0,249.6,250.0,115.4,250.0,221.3,250.0,164.9,250.0,250.0,250.0,184.8,250.0,245.6,250.0,202.2,250.0,223.8
1.929368758201599,0.0010000000000000002,0.0,32.0,866.5,2500.0,10.0,15.0,250.0,184.3,250.0,163.3,250.0,0.0,250.0,205.3,250.0,6.2,250.0,62.6,250.0,12.3,250.0,6.8,250.0,216.0,250.0,9.7
1.250790637731552,0.0010000000000000002,0.09999999999999999,32.0,1470.5,2500.0,10.0,15.0,250.0,218.0,250.0,236.0,250.0,20.3,250.0,211.3,250.0,29.9,250.0,222.9,250.0,77.8,250.0,144.5,250.0,218.0,250.0,91.8
0.9603359997272491,0.0010000000000000002,0.19999999999999998,32.0,1776.3,2500.0,10.0,15.0,250.0,209.9,250.0,235.0,250.0,55.9,250.0,211.7,250.0,94.8,250.0,249.7,250.0,127.4,250.0,230.0,250.0,196.7,250.0,165.2
0.6727059245109558,0.0010000000000000002,0.3,32.0,1906.4,2500.0,10.0,15.0,250.0,206.7,250.0,239.7,250.0,80.5,250.0,211.5,250.0,126.8,250.0,250.0,250.0,171.0,250.0,242.6,250.0,181.4,250.0,196.2
0.5593280494213104,0.0010000000000000002,0.39999999999999997,32.0,1958.0,2500.0,10.0,15.0,250.0,206.0,250.0,250.0,250.0,87.4,250.0,218.4,250.0,136.6,250.0,250.0,250.0,164.4,250.0,243.7,250.0,198.0,250.0,203.5
0.6314367480576039,0.0010000000000000002,0.5,32.0,1988.1,2500.0,10.0,15.0,250.0,206.7,250.0,250.0,250.0,98.2,250.0,222.1,250.0,141.4,250.0,250.0,250.0,183.7,250.0,244.0,250.0,185.4,250.0,206.6
0.6795110523700714,0.0010000000000000002,0.5999999999999999,32.0,2031.7,2500.0,10.0,15.0,250.0,208.4,250.0,250.0,250.0,104.1,250.0,224.9,250.0,152.9,250.0,250.0,250.0,180.4,250.0,245.6,250.0,201.0,250.0,214.4
0.49547506868839264,0.0010000000000000002,0.7000000000000001,32.0,2084.6,2500.0,10.0,15.0,250.0,209.6,250.0,250.0,250.0,108.0,250.0,228.7,250.0,177.6,250.0,250.0,250.0,195.8,250.0,247.1,250.0,193.0,250.0,224.8
0.4205874916166067,0.0010000000000000002,0.7999999999999999,32.0,2118.7,2500.0,10.0,15.0,250.0,211.0,250.0,250.0,250.0,136.1,250.0,229.6,250.0,172.0,250.0,250.0,250.0,202.2,250.0,246.8,250.0,191.5,250.0,229.5
0.34222271516919134,0.0010000000000000002,0.9000000000000001,32.0,2170.9,2500.0,10.0,15.0,250.0,215.3,250.0,250.0,250.0,139.2,250.0,233.4,250.0,197.0,250.0,250.0,250.0,195.1,250.0,246.2,250.0,208.9,250.0,235.8
1.7105950951576232,0.0010000000000000002,0.0,64.0,1114.9,2500.0,10.0,15.0,250.0,209.2,250.0,242.0,250.0,0.5,250.0,216.0,250.0,3.4,250.0,135.3,250.0,11.9,250.0,31.8,250.0,240.6,250.0,24.2
1.097183209657669,0.0010000000000000002,0.09999999999999999,64.0,1624.2,2500.0,10.0,15.0,250.0,215.2,250.0,235.0,250.0,33.2,250.0,209.4,250.0,53.4,250.0,249.7,250.0,111.1,250.0,181.7,250.0,205.1,250.0,130.4
0.9213667273521423,0.0010000000000000002,0.19999999999999998,64.0,1837.4,2500.0,10.0,15.0,250.0,209.7,250.0,235.0,250.0,68.5,250.0,211.0,250.0,107.6,250.0,250.0,250.0,151.7,250.0,233.6,250.0,188.0,250.0,182.3
0.6362414225935936,0.0010000000000000002,0.3,64.0,1933.2,2500.0,10.0,15.0,250.0,206.9,250.0,239.8,250.0,80.2,250.0,213.8,250.0,138.7,250.0,250.0,250.0,161.9,250.0,242.9,250.0,197.5,250.0,201.5
0.4348049759864807,0.0010000000000000002,0.39999999999999997,64.0,1988.8,2500.0,10.0,15.0,250.0,205.7,250.0,250.0,250.0,93.8,250.0,217.1,250.0,144.6,250.0,250.0,250.0,191.7,250.0,243.3,250.0,187.7,250.0,204.9
0.3528670877218246,0.0010000000000000002,0.5,64.0,2023.7,2500.0,10.0,15.0,250.0,205.6,250.0,250.0,250.0,102.7,250.0,223.9,250.0,157.5,250.0,250.0,250.0,187.9,250.0,244.6,250.0,190.9,250.0,210.6
0.4408168649300933,0.0010000000000000002,0.5999999999999999,64.0,2065.2,2500.0,10.0,15.0,250.0,211.9,250.0,249.8,250.0,113.3,250.0,226.7,250.0,159.3,250.0,250.0,250.0,191.7,250.0,246.8,250.0,195.8,250.0,219.9
0.3395140916109085,0.0010000000000000002,0.7000000000000001,64.0,2107.9,2500.0,10.0,15.0,250.0,210.9,250.0,249.7,250.0,125.6,250.0,228.4,250.0,178.3,250.0,250.0,250.0,188.9,250.0,247.2,250.0,199.8,250.0,229.1
0.34032443501055243,0.0010000000000000002,0.7999999999999999,64.0,2157.5,2500.0,10.0,15.0,250.0,217.9,250.0,249.7,250.0,130.1,250.0,236.4,250.0,195.2,250.0,250.0,250.0,205.4,250.0,247.4,250.0,191.8,250.0,233.6
0.16491297036409377,0.0010000000000000002,0.9000000000000001,64.0,2191.1,2500.0,10.0,15.0,250.0,217.5,250.0,250.0,250.0,155.5,250.0,238.7,250.0,190.4,250.0,250.0,250.0,194.8,250.0,246.8,250.0,209.4,250.0,238.0
2.3692507266998293,0.0010000000000000002,0.0,8.0,484.7,2500.0,10.0,10.0,250.0,30.9,250.0,86.2,250.0,18.3,250.0,115.0,250.0,6.0,250.0,51.4,250.0,58.1,250.0,2.0,250.0,87.0,250.0,29.8
1.8245142102241516,0.0010000000000000002,0.09999999999999999,8.0,843.7,2500.0,10.0,10.0,250.0,105.8,250.0,161.9,250.0,3.9,250.0,208.1,250.0,7.2,250.0,52.4,250.0,34.5,250.0,25.3,250.0,203.3,250.0,41.3
1.19239884018898,0.0010000000000000002,0.19999999999999998,8.0,1250.4,2500.0,10.0,10.0,250.0,173.9,250.0,214.6,250.0,22.1,250.0,211.7,250.0,30.3,250.0,129.3,250.0,67.3,250.0,98.3,250.0,224.6,250.0,78.3
1.2822377741336823,0.0010000000000000002,0.3,8.0,1567.1,2500.0,10.0,10.0,250.0,195.7,250.0,225.4,250.0,43.4,250.0,208.6,250.0,69.6,250.0,199.9,250.0,131.7,250.0,175.0,250.0,193.9,250.0,123.9
0.7831041216850281,0.0010000000000000002,0.39999999999999997,8.0,1786.9,2500.0,10.0,10.0,250.0,209.2,250.0,235.0,250.0,67.2,250.0,204.0,250.0,107.3,250.0,234.3,250.0,133.5,250.0,226.2,250.0,199.3,250.0,170.9
0.6477285385131836,0.0010000000000000002,0.5,8.0,1907.0,2500.0,10.0,10.0,250.0,204.8,250.0,242.4,250.0,92.2,250.0,208.0,250.0,123.8,250.0,243.7,250.0,163.5,250.0,240.1,250.0,196.5,250.0,192.0
0.6566983848810196,0.0010000000000000002,0.5999999999999999,8.0,1953.5,2500.0,10.0,10.0,250.0,206.8,250.0,248.7,250.0,90.9,250.0,216.1,250.0,144.9,250.0,247.5,250.0,168.4,250.0,244.1,250.0,191.7,250.0,194.4
0.46291823387145997,0.0010000000000000002,0.7000000000000001,8.0,1978.8,2500.0,10.0,10.0,250.0,202.8,250.0,248.7,250.0,101.7,250.0,215.0,250.0,151.1,250.0,249.0,250.0,193.2,250.0,244.3,250.0,174.4,250.0,198.6
0.5413052484393119,0.0010000000000000002,0.7999999999999999,8.0,1998.8,2500.0,10.0,10.0,250.0,204.5,250.0,249.8,250.0,111.0,250.0,220.3,250.0,146.5,250.0,249.5,250.0,182.2,250.0,244.7,250.0,185.5,250.0,204.8
0.2787351205945015,0.0010000000000000002,0.9000000000000001,8.0,2009.9,2500.0,10.0,10.0,250.0,203.1,250.0,250.0,250.0,129.9,250.0,217.9,250.0,146.2,250.0,248.9,250.0,183.8,250.0,244.9,250.0,183.0,250.0,202.2
1.930121910572052,0.0010000000000000002,0.0,32.0,918.4,2500.0,10.0,10.0,250.0,207.2,250.0,160.0,250.0,3.6,250.0,222.6,250.0,3.4,250.0,73.1,250.0,17.1,250.0,18.2,250.0,207.5,250.0,5.7
1.0605082392692566,0.0010000000000000002,0.09999999999999999,32.0,1527.6,2500.0,10.0,10.0,250.0,214.0,250.0,232.5,250.0,22.9,250.0,212.6,250.0,38.3,250.0,242.2,250.0,106.5,250.0,153.8,250.0,208.4,250.0,96.4
0.9070525735616684,0.0010000000000000002,0.19999999999999998,32.0,1790.8,2500.0,10.0,10.0,250.0,209.7,250.0,234.6,250.0,58.9,250.0,215.3,250.0,94.0,250.0,247.7,250.0,144.0,250.0,232.2,250.0,194.3,250.0,160.1
0.7614164352416992,0.0010000000000000002,0.3,32.0,1905.6,2500.0,10.0,10.0,250.0,207.5,250.0,237.6,250.0,74.0,250.0,215.2,250.0,130.0,250.0,249.7,250.0,166.0,250.0,243.6,250.0,185.8,250.0,196.2
0.3611696697771549,0.0010000000000000002,0.39999999999999997,32.0,1954.1,2500.0,10.0,10.0,250.0,205.9,250.0,244.0,250.0,81.8,250.0,216.0,250.0,144.3,250.0,249.9,250.0,179.0,250.0,244.7,250.0,189.8,250.0,198.7
0.3299414999783039,0.0010000000000000002,0.5,32.0,1992.5,2500.0,10.0,10.0,250.0,204.4,250.0,249.9,250.0,89.7,250.0,220.2,250.0,153.0,250.0,250.0,250.0,187.0,250.0,244.3,250.0,189.0,250.0,205.0
0.6143442556262017,0.0010000000000000002,0.5999999999999999,32.0,2025.6,2500.0,10.0,10.0,250.0,205.0,250.0,249.9,250.0,105.3,250.0,223.2,250.0,156.4,250.0,250.0,250.0,197.8,250.0,245.8,250.0,179.8,250.0,212.4
0.33768709786236284,0.0010000000000000002,0.7000000000000001,32.0,2065.3,2500.0,10.0,10.0,250.0,209.2,250.0,250.0,250.0,105.1,250.0,227.1,250.0,177.3,250.0,250.0,250.0,181.2,250.0,247.0,250.0,193.9,250.0,224.5
0.44568710327148436,0.0010000000000000002,0.7999999999999999,32.0,2113.3,2500.0,10.0,10.0,250.0,214.1,250.0,250.0,250.0,129.8,250.0,229.2,250.0,174.1,250.0,250.0,250.0,198.7,250.0,247.6,250.0,190.5,250.0,229.3
0.30212003029882906,0.0010000000000000002,0.9000000000000001,32.0,2148.4,2500.0,10.0,10.0,250.0,215.1,250.0,250.0,250.0,149.6,250.0,235.4,250.0,178.8,250.0,250.0,250.0,187.7,250.0,246.6,250.0,199.8,250.0,235.4
1.538027721643448,0.0010000000000000002,0.0,64.0,1262.9,2500.0,10.0,10.0,250.0,208.9,250.0,239.0,250.0,2.8,250.0,224.7,250.0,1.8,250.0,175.0,250.0,30.9,250.0,83.7,250.0,239.1,250.0,57.0
1.0619327694177627,0.0010000000000000002,0.09999999999999999,64.0,1701.0,2500.0,10.0,10.0,250.0,210.7,250.0,234.4,250.0,38.4,250.0,212.6,250.0,58.2,250.0,249.0,250.0,125.9,250.0,223.6,250.0,197.2,250.0,151.0
0.8969663411378861,0.0010000000000000002,0.19999999999999998,64.0,1864.7,2500.0,10.0,10.0,250.0,207.5,250.0,235.0,250.0,67.8,250.0,211.7,250.0,115.7,250.0,249.8,250.0,165.5,250.0,239.3,250.0,180.7,250.0,191.7
0.4926306962966919,0.0010000000000000002,0.3,64.0,1938.7,2500.0,10.0,10.0,250.0,204.1,250.0,237.6,250.0,84.0,250.0,216.8,250.0,136.3,250.0,250.0,250.0,167.6,250.0,244.0,250.0,197.1,250.0,201.2
0.6232701227068901,0.0010000000000000002,0.39999999999999997,64.0,1986.9,2500.0,10.0,10.0,250.0,205.1,250.0,248.3,250.0,96.4,250.0,219.0,250.0,141.3,250.0,250.0,250.0,184.7,250.0,244.0,250.0,192.6,250.0,205.5
0.5765078365802765,0.0010000000000000002,0.5,64.0,2026.1,2500.0,10.0,10.0,250.0,206.9,250.0,248.3,250.0,105.1,250.0,225.4,250.0,152.0,250.0,250.0,250.0,188.7,250.0,246.0,250.0,191.8,250.0,211.9
0.31933428086340426,0.0010000000000000002,0.5999999999999999,64.0,2071.4,2500.0,10.0,10.0,250.0,209.7,250.0,250.0,250.0,121.8,250.0,226.9,250.0,164.1,250.0,250.0,250.0,181.4,250.0,246.6,250.0,200.6,250.0,220.3
0.4692330524325371,0.0010000000000000002,0.7000000000000001,64.0,2106.5,2500.0,10.0,10.0,250.0,218.0,250.0,250.0,250.0,136.0,250.0,229.7,250.0,167.1,250.0,250.0,250.0,182.9,250.0,246.3,250.0,200.3,250.0,226.2
0.13582261092960835,0.0010000000000000002,0.7999999999999999,64.0,2150.2,2500.0,10.0,10.0,250.0,218.5,250.0,250.0,250.0,142.0,250.0,230.3,250.0,190.8,250.0,250.0,250.0,198.0,250.0,246.7,250.0,194.5,250.0,229.4
0.31673591062426565,0.0010000000000000002,0.9000000000000001,64.0,2166.7,2500.0,10.0,10.0,250.0,218.9,250.0,250.0,250.0,148.7,250.0,235.6,250.0,188.3,250.0,250.0,250.0,211.3,250.0,246.4,250.0,182.4,250.0,235.1
2.254986834526062,0.0010000000000000002,0.0,8.0,511.1,2500.0,10.0,3.0,250.0,31.5,250.0,13.5,250.0,2.6,250.0,215.6,250.0,13.3,250.0,79.8,250.0,47.6,250.0,7.3,250.0,99.7,250.0,0.2
1.7798126459121704,0.0010000000000000002,0.09999999999999999,8.0,776.8,2500.0,10.0,3.0,250.0,29.9,250.0,31.1,250.0,24.1,250.0,227.9,250.0,34.0,250.0,144.7,250.0,58.7,250.0,23.5,250.0,191.4,250.0,11.5
1.594950830936432,0.0010000000000000002,0.19999999999999998,8.0,1010.4,2500.0,10.0,3.0,250.0,114.6,250.0,57.2,250.0,54.5,250.0,222.9,250.0,48.8,250.0,182.2,250.0,54.3,250.0,29.2,250.0,206.9,250.0,39.8
1.4285377442836762,0.0010000000000000002,0.3,8.0,1192.3,2500.0,10.0,3.0,250.0,155.4,250.0,110.8,250.0,75.2,250.0,216.7,250.0,71.7,250.0,192.7,250.0,68.0,250.0,35.5,250.0,208.9,250.0,57.4
1.1504918158054351,0.0010000000000000002,0.39999999999999997,8.0,1309.4,2500.0,10.0,3.0,250.0,179.4,250.0,134.1,250.0,89.1,250.0,210.8,250.0,87.8,250.0,210.8,250.0,85.7,250.0,52.9,250.0,178.9,250.0,79.9
1.3132274746894836,0.0010000000000000002,0.5,8.0,1410.5,2500.0,10.0,3.0,250.0,185.4,250.0,156.1,250.0,107.7,250.0,208.3,250.0,104.4,250.0,235.5,250.0,87.3,250.0,64.0,250.0,186.4,250.0,75.4
0.9994953751564026,0.0010000000000000002,0.5999999999999999,8.0,1500.0,2500.0,10.0,3.0,250.0,184.6,250.0,194.8,250.0,122.9,250.0,208.9,250.0,107.2,250.0,239.7,250.0,78.1,250.0,78.2,250.0,194.3,250.0,91.3
1.2325921833515168,0.0010000000000000002,0.7000000000000001,8.0,1568.1,2500.0,10.0,3.0,250.0,181.2,250.0,216.2,250.0,138.9,250.0,212.7,250.0,114.2,250.0,249.9,250.0,103.5,250.0,92.2,250.0,183.6,250.0,75.7
0.9815547436475753,0.0010000000000000002,0.7999999999999999,8.0,1613.8,2500.0,10.0,3.0,250.0,190.7,250.0,230.7,250.0,151.1,250.0,217.3,250.0,126.0,250.0,250.0,250.0,97.1,250.0,95.2,250.0,187.7,250.0,68.0
0.7773555040359497,0.0010000000000000002,0.9000000000000001,8.0,1657.4,2500.0,10.0,3.0,250.0,190.4,250.0,243.3,250.0,157.8,250.0,219.4,250.0,144.1,250.0,250.0,250.0,85.7,250.0,88.7,250.0,192.4,250.0,85.6
1.888627576828003,0.0010000000000000002,0.0,32.0,793.4,2500.0,10.0,3.0,250.0,92.3,250.0,3.8,250.0,11.3,250.0,236.0,250.0,12.6,250.0,160.5,250.0,18.0,250.0,10.7,250.0,247.4,250.0,0.8
1.4075690984725953,0.0010000000000000002,0.09999999999999999,32.0,1176.5,2500.0,10.0,3.0,250.0,184.6,250.0,70.2,250.0,45.8,250.0,220.6,250.0,74.1,250.0,222.2,250.0,55.0,250.0,43.7,250.0,235.2,250.0,25.1
1.326856303215027,0.0010000000000000002,0.19999999999999998,32.0,1363.7,2500.0,10.0,3.0,250.0,192.4,250.0,135.5,250.0,79.1,250.0,210.9,250.0,97.2,250.0,223.1,250.0,94.7,250.0,62.1,250.0,198.0,250.0,70.7
1.1077437043190002,0.0010000000000000002,0.3,32.0,1460.2,2500.0,10.0,3.0,250.0,191.7,250.0,176.8,250.0,103.6,250.0,209.4,250.0,110.5,250.0,227.0,250.0,101.9,250.0,70.3,250.0,187.9,250.0,81.1
0.8440203696489335,0.0010000000000000002,0.39999999999999997,32.0,1554.7,2500.0,10.0,3.0,250.0,191.0,250.0,198.9,250.0,134.3,250.0,211.8,250.0,119.5,250.0,245.6,250.0,98.5,250.0,76.7,250.0,204.3,250.0,74.1
1.3436855912208556,0.0010000000000000002,0.5,32.0,1605.2,2500.0,10.0,3.0,250.0,193.2,250.0,213.2,250.0,151.7,250.0,219.1,250.0,121.3,250.0,250.0,250.0,107.8,250.0,97.0,250.0,180.6,250.0,71.3
0.8578102648258209,0.0010000000000000002,0.5999999999999999,32.0,1655.1,2500.0,10.0,3.0,250.0,194.6,250.0,222.1,250.0,158.7,250.0,225.6,250.0,134.4,250.0,250.0,250.0,88.6,250.0,103.1,250.0,193.5,250.0,84.5
0.9632018268108368,0.0010000000000000002,0.7000000000000001,32.0,1692.4,2500.0,10.0,3.0,250.0,198.1,250.0,241.1,250.0,164.9,250.0,225.3,250.0,143.7,250.0,250.0,250.0,84.5,250.0,102.8,250.0,189.8,250.0,92.2
1.0540600821375847,0.0010000000000000002,0.7999999999999999,32.0,1728.5,2500.0,10.0,3.0,250.0,193.2,250.0,246.2,250.0,166.6,250.0,226.3,250.0,139.3,250.0,250.0,250.0,96.0,250.0,132.0,250.0,182.6,250.0,96.3
0.5313980758190155,0.0010000000000000002,0.9000000000000001,32.0,1752.2,2500.0,10.0,3.0,250.0,195.5,250.0,250.0,250.0,162.5,250.0,229.7,250.0,140.8,250.0,250.0,250.0,62.5,250.0,138.3,250.0,202.2,250.0,120.7
1.5628890633583068,0.0010000000000000002,0.0,64.0,977.9,2500.0,10.0,3.0,250.0,131.8,250.0,23.0,250.0,23.2,250.0,231.3,250.0,34.7,250.0,235.6,250.0,25.3,250.0,24.6,250.0,244.9,250.0,3.5
1.3714691281318665,0.0010000000000000002,0.09999999999999999,64.0,1293.3,2500.0,10.0,3.0,250.0,191.5,250.0,97.9,250.0,69.5,250.0,212.4,250.0,85.9,250.0,225.4,250.0,85.5,250.0,52.4,250.0,209.1,250.0,63.7
0.979056578874588,0.0010000000000000002,0.19999999999999998,64.0,1421.4,2500.0,10.0,3.0,250.0,195.0,250.0,156.5,250.0,102.1,250.0,208.2,250.0,105.4,250.0,229.9,250.0,114.8,250.0,70.6,250.0,170.9,250.0,68.0
1.063610553741455,0.0010000000000000002,0.3,64.0,1522.8,2500.0,10.0,3.0,250.0,195.5,250.0,189.8,250.0,128.3,250.0,212.0,250.0,122.0,250.0,244.5,250.0,110.1,250.0,78.6,250.0,168.2,250.0,73.8
1.3348725974559783,0.0010000000000000002,0.39999999999999997,64.0,1618.3,2500.0,10.0,3.0,250.0,194.2,250.0,212.2,250.0,148.3,250.0,218.6,250.0,130.3,250.0,248.5,250.0,102.8,250.0,104.0,250.0,195.8,250.0,63.6
0.8265789568424224,0.0010000000000000002,0.5,64.0,1647.8,2500.0,10.0,3.0,250.0,196.6,250.0,216.5,250.0,161.0,250.0,221.8,250.0,152.8,250.0,250.0,250.0,105.0,250.0,106.9,250.0,172.8,250.0,64.4
0.8935122162103653,0.0010000000000000002,0.5999999999999999,64.0,1677.5,2500.0,10.0,3.0,250.0,199.9,250.0,230.1,250.0,165.9,250.0,224.9,250.0,131.1,250.0,250.0,250.0,112.1,250.0,123.8,250.0,173.1,250.0,66.6
0.7116381466388703,0.0010000000000000002,0.7000000000000001,64.0,1697.2,2500.0,10.0,3.0,250.0,196.9,250.0,243.4,250.0,165.9,250.0,226.4,250.0,134.6,250.0,250.0,250.0,112.9,250.0,128.6,250.0,167.0,250.0,71.5
0.7007410794496536,0.0010000000000000002,0.7999999999999999,64.0,1749.4,2500.0,10.0,3.0,250.0,198.7,250.0,250.0,250.0,165.4,250.0,228.5,250.0,144.2,250.0,250.0,250.0,79.6,250.0,124.2,250.0,206.1,250.0,102.7
0.5936978578567504,0.0010000000000000002,0.9000000000000001,64.0,1755.9,2500.0,10.0,3.0,250.0,198.2,250.0,250.0,250.0,165.3,250.0,231.6,250.0,135.6,250.0,250.0,250.0,61.2,250.0,132.5,250.0,208.5,250.0,123.0
2.364629256725311,0.0010000000000000002,0.0,8.0,557.0,2500.0,10.0,18.0,250.0,64.4,250.0,117.2,250.0,28.3,250.0,79.4,250.0,14.2,250.0,77.9,250.0,24.2,250.0,24.8,250.0,97.8,250.0,28.8
1.8638320684432983,0.0010000000000000002,0.09999999999999999,8.0,874.7,2500.0,10.0,18.0,250.0,153.5,250.0,198.9,250.0,13.8,250.0,142.8,250.0,17.8,250.0,88.0,250.0,33.8,250.0,43.4,250.0,156.2,250.0,26.5
1.299747997522354,0.0010000000000000002,0.19999999999999998,8.0,1331.5,2500.0,10.0,18.0,250.0,178.2,250.0,218.1,250.0,21.7,250.0,193.3,250.0,39.0,250.0,150.8,250.0,94.5,250.0,143.5,250.0,206.4,250.0,86.0
1.0208936035633087,0.0010000000000000002,0.3,8.0,1669.6,2500.0,10.0,18.0,250.0,188.4,250.0,232.7,250.0,56.9,250.0,198.1,250.0,84.7,250.0,225.1,250.0,132.6,250.0,216.8,250.0,184.1,250.0,150.2
0.7563851356506348,0.0010000000000000002,0.39999999999999997,8.0,1859.0,2500.0,10.0,18.0,250.0,197.4,250.0,241.8,250.0,80.5,250.0,206.5,250.0,112.9,250.0,244.7,250.0,171.8,250.0,239.7,250.0,174.3,250.0,189.4
0.5031644061207772,0.0010000000000000002,0.5,8.0,1922.6,2500.0,10.0,18.0,250.0,198.1,250.0,244.1,250.0,93.1,250.0,211.9,250.0,131.6,250.0,249.5,250.0,189.1,250.0,242.9,250.0,164.6,250.0,197.7
0.8595484368503093,0.0010000000000000002,0.5999999999999999,8.0,1949.0,2500.0,10.0,18.0,250.0,199.1,250.0,250.0,250.0,95.8,250.0,216.2,250.0,139.0,250.0,249.6,250.0,171.1,250.0,244.2,250.0,185.3,250.0,198.7
0.43504398986697196,0.0010000000000000002,0.7000000000000001,8.0,1976.9,2500.0,10.0,18.0,250.0,201.4,250.0,250.0,250.0,97.3,250.0,218.6,250.0,141.9,250.0,249.8,250.0,185.2,250.0,242.9,250.0,186.6,250.0,203.2
0.39103182554245,0.0010000000000000002,0.7999999999999999,8.0,1994.4,2500.0,10.0,18.0,250.0,201.4,250.0,250.0,250.0,105.5,250.0,221.0,250.0,156.2,250.0,250.0,250.0,189.1,250.0,244.5,250.0,172.8,250.0,203.9
0.29760650247335435,0.0010000000000000002,0.9000000000000001,8.0,2031.3,2500.0,10.0,18.0,250.0,209.7,250.0,249.7,250.0,120.9,250.0,219.3,250.0,151.1,250.0,250.0,250.0,212.8,250.0,244.7,250.0,160.5,250.0,212.6
2.206174683570862,0.0010000000000000002,0.0,32.0,824.5,2500.0,10.0,18.0,250.0,153.0,250.0,163.0,250.0,0.8,250.0,199.7,250.0,2.1,250.0,34.1,250.0,34.0,250.0,5.5,250.0,216.7,250.0,15.6
1.1294902980327606,0.0010000000000000002,0.09999999999999999,32.0,1431.6,2500.0,10.0,18.0,250.0,220.1,250.0,240.8,250.0,13.0,250.0,207.2,250.0,30.4,250.0,195.6,250.0,85.2,250.0,141.7,250.0,216.7,250.0,80.9
0.8424713253974915,0.0010000000000000002,0.19999999999999998,32.0,1752.1,2500.0,10.0,18.0,250.0,212.8,250.0,234.7,250.0,52.2,250.0,208.6,250.0,86.4,250.0,248.7,250.0,128.5,250.0,230.7,250.0,193.7,250.0,155.8
0.6640938997268677,0.0010000000000000002,0.3,32.0,1891.1,2500.0,10.0,18.0,250.0,208.0,250.0,237.6,250.0,71.7,250.0,212.0,250.0,131.7,250.0,249.8,250.0,154.7,250.0,242.2,250.0,192.6,250.0,190.8
0.8813028916716575,0.0010000000000000002,0.39999999999999997,32.0,1957.4,2500.0,10.0,18.0,250.0,205.2,250.0,244.8,250.0,89.9,250.0,217.5,250.0,141.2,250.0,250.0,250.0,171.1,250.0,242.7,250.0,193.0,250.0,202.0
0.4330390393733978,0.0010000000000000002,0.5,32.0,1990.7,2500.0,10.0,18.0,250.0,206.4,250.0,250.0,250.0,104.6,250.0,219.8,250.0,141.0,250.0,250.0,250.0,189.8,250.0,242.3,250.0,183.0,250.0,203.8
0.5348247818648815,0.0010000000000000002,0.5999999999999999,32.0,2030.7,2500.0,10.0,18.0,250.0,209.2,250.0,250.0,250.0,104.7,250.0,225.3,250.0,152.9,250.0,250.0,250.0,196.2,250.0,245.1,250.0,181.7,250.0,215.6
0.415333142131567,0.0010000000000000002,0.7000000000000001,32.0,2076.7,2500.0,10.0,18.0,250.0,209.8,250.0,250.0,250.0,113.0,250.0,228.6,250.0,167.9,250.0,250.0,250.0,202.0,250.0,245.4,250.0,187.5,250.0,222.5
0.4719392105937004,0.0010000000000000002,0.7999999999999999,32.0,2124.5,2500.0,10.0,18.0,250.0,212.1,250.0,250.0,250.0,136.5,250.0,231.7,250.0,168.7,250.0,250.0,250.0,200.7,250.0,245.5,250.0,195.3,250.0,234.0
0.7074829801917076,0.0010000000000000002,0.9000000000000001,32.0,2146.8,2500.0,10.0,18.0,250.0,216.1,250.0,250.0,250.0,148.1,250.0,222.3,250.0,181.9,250.0,250.0,250.0,198.6,250.0,245.4,250.0,198.5,250.0,235.9
1.8461588025093079,0.0010000000000000002,0.0,64.0,1064.1,2500.0,10.0,18.0,250.0,176.4,250.0,240.8,250.0,0.1,250.0,228.2,250.0,0.3,250.0,100.0,250.0,22.7,250.0,34.7,250.0,239.9,250.0,21.0
1.1934372037649155,0.0010000000000000002,0.09999999999999999,64.0,1616.0,2500.0,10.0,18.0,250.0,214.1,250.0,235.0,250.0,25.0,250.0,212.8,250.0,40.1,250.0,249.6,250.0,106.9,250.0,204.6,250.0,201.0,250.0,126.9
0.7176371447741985,0.0010000000000000002,0.19999999999999998,64.0,1826.3,2500.0,10.0,18.0,250.0,212.0,250.0,235.0,250.0,67.9,250.0,210.2,250.0,101.3,250.0,250.0,250.0,145.4,250.0,238.4,250.0,186.4,250.0,179.7
0.7732458472251892,0.0010000000000000002,0.3,64.0,1928.7,2500.0,10.0,18.0,250.0,207.9,250.0,237.6,250.0,87.8,250.0,217.4,250.0,128.0,250.0,250.0,250.0,161.6,250.0,242.1,250.0,195.8,250.0,200.5
0.5422943750396371,0.0010000000000000002,0.39999999999999997,64.0,1974.2,2500.0,10.0,18.0,250.0,208.0,250.0,248.3,250.0,89.8,250.0,219.3,250.0,144.2,250.0,250.0,250.0,171.8,250.0,243.2,250.0,194.2,250.0,205.4
