LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
2.249668574333191,0.0010000000000000002,0.0,32.0,782.4,2500.0,10.0,22.0,250.0,145.4,250.0,112.8,250.0,1.1,250.0,218.7,250.0,1.3,250.0,56.3,250.0,6.6,250.0,14.6,250.0,196.1,250.0,29.5
1.3334878921508788,0.0010000000000000002,0.09999999999999999,32.0,1363.8,2500.0,10.0,22.0,250.0,211.6,250.0,236.0,250.0,11.4,250.0,212.2,250.0,16.2,250.0,194.1,250.0,60.8,250.0,123.0,250.0,230.9,250.0,67.6
0.7773371815681458,0.0010000000000000002,0.19999999999999998,32.0,1742.0,2500.0,10.0,22.0,250.0,211.1,250.0,235.0,250.0,52.2,250.0,209.8,250.0,78.3,250.0,248.0,250.0,122.5,250.0,233.9,250.0,195.1,250.0,156.1
0.7847717553377151,0.0010000000000000002,0.3,32.0,1884.3,2500.0,10.0,22.0,250.0,207.1,250.0,235.0,250.0,74.3,250.0,211.3,250.0,127.5,250.0,249.5,250.0,161.8,250.0,241.5,250.0,185.6,250.0,190.7
0.6231518179178238,0.0010000000000000002,0.39999999999999997,32.0,1953.3,2500.0,10.0,22.0,250.0,207.3,250.0,246.2,250.0,79.5,250.0,214.6,250.0,146.6,250.0,250.0,250.0,183.8,250.0,242.5,250.0,181.3,250.0,201.5
0.5765939101576805,0.0010000000000000002,0.5,32.0,1982.9,2500.0,10.0,22.0,250.0,206.8,250.0,247.8,250.0,90.4,250.0,219.3,250.0,147.1,250.0,250.0,250.0,189.3,250.0,242.5,250.0,185.8,250.0,203.9
0.43838057965040206,0.0010000000000000002,0.5999999999999999,32.0,2021.3,2500.0,10.0,22.0,250.0,207.9,250.0,250.0,250.0,107.0,250.0,222.9,250.0,151.1,250.0,250.0,250.0,189.3,250.0,244.7,250.0,189.1,250.0,209.3
0.3848350763320923,0.0010000000000000002,0.7000000000000001,32.0,2065.7,2500.0,10.0,22.0,250.0,212.7,250.0,250.0,250.0,116.7,250.0,225.5,250.0,163.3,250.0,250.0,250.0,195.1,250.0,247.1,250.0,184.5,250.0,220.8
0.3194026604294777,0.0010000000000000002,0.7999999999999999,32.0,2104.0,2500.0,10.0,22.0,250.0,209.8,250.0,250.0,250.0,131.0,250.0,227.3,250.0,168.7,250.0,250.0,250.0,212.6,250.0,246.1,250.0,178.1,250.0,230.4
0.27351840529590843,0.0010000000000000002,0.9000000000000001,32.0,2153.7,2500.0,10.0,22.0,250.0,224.0,250.0,250.0,250.0,145.5,250.0,225.5,250.0,171.7,250.0,250.0,250.0,208.2,250.0,246.6,250.0,197.9,250.0,234.3
1.9966084122657777,0.0010000000000000002,0.0,64.0,1073.2,2500.0,10.0,22.0,250.0,187.8,250.0,231.0,250.0,0.4,250.0,220.8,250.0,1.3,250.0,132.9,250.0,26.6,250.0,25.1,250.0,232.1,250.0,15.2
1.262558138370514,0.0010000000000000002,0.09999999999999999,64.0,1605.3,2500.0,10.0,22.0,250.0,212.9,250.0,235.7,250.0,29.4,250.0,212.8,250.0,38.0,250.0,249.6,250.0,113.3,250.0,194.6,250.0,202.9,250.0,116.1
0.8012312605977059,0.0010000000000000002,0.19999999999999998,64.0,1825.3,2500.0,10.0,22.0,250.0,207.7,250.0,235.8,250.0,72.6,250.0,211.3,250.0,100.3,250.0,250.0,250.0,152.1,250.0,239.2,250.0,183.5,250.0,172.8
0.6550277203321457,0.0010000000000000002,0.3,64.0,1927.2,2500.0,10.0,22.0,250.0,205.0,250.0,239.4,250.0,91.4,250.0,213.8,250.0,130.0,250.0,250.0,250.0,178.6,250.0,242.5,250.0,178.4,250.0,198.1
0.7047713398933411,0.0010000000000000002,0.39999999999999997,64.0,1977.4,2500.0,10.0,22.0,250.0,204.7,250.0,246.2,250.0,99.8,250.0,219.7,250.0,139.7,250.0,250.0,250.0,182.3,250.0,242.7,250.0,188.3,250.0,204.0
0.3977927636355162,0.0010000000000000002,0.5,64.0,2022.3,2500.0,10.0,22.0,250.0,207.5,250.0,250.0,250.0,104.1,250.0,221.3,250.0,151.5,250.0,250.0,250.0,191.9,250.0,244.3,250.0,188.5,250.0,213.2
0.38306361325085164,0.0010000000000000002,0.5999999999999999,64.0,2063.0,2500.0,10.0,22.0,250.0,213.0,250.0,250.0,250.0,117.4,250.0,225.8,250.0,160.2,250.0,250.0,250.0,180.4,250.0,247.0,250.0,200.1,250.0,219.1
0.5412605628371239,0.0010000000000000002,0.7000000000000001,64.0,2115.6,2500.0,10.0,22.0,250.0,211.1,250.0,250.0,250.0,124.7,250.0,227.3,250.0,182.8,250.0,250.0,250.0,197.0,250.0,247.7,250.0,196.2,250.0,228.8
0.2289608620107174,0.0010000000000000002,0.7999999999999999,64.0,2153.4,2500.0,10.0,22.0,250.0,214.0,250.0,250.0,250.0,131.5,250.0,229.3,250.0,196.1,250.0,250.0,250.0,207.0,250.0,247.6,250.0,192.2,250.0,235.7
0.15109491124749183,0.0010000000000000002,0.9000000000000001,64.0,2175.0,2500.0,10.0,22.0,250.0,221.2,250.0,250.0,250.0,154.9,250.0,231.1,250.0,178.9,250.0,250.0,250.0,207.1,250.0,246.5,250.0,198.2,250.0,237.1
