LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
1.5197702705860139,0.0010000000000000002,0.09999999999999999,32.0,1390.7,2500.0,10.0,20.0,250.0,216.9,250.0,225.0,250.0,19.1,250.0,212.2,250.0,21.2,250.0,205.9,250.0,68.4,250.0,109.3,250.0,224.5,250.0,88.2
0.9008338868618011,0.0010000000000000002,0.19999999999999998,32.0,1756.2,2500.0,10.0,20.0,250.0,210.9,250.0,235.0,250.0,58.9,250.0,212.1,250.0,83.9,250.0,249.4,250.0,123.8,250.0,226.2,250.0,194.6,250.0,161.4
0.7462357819080353,0.0010000000000000002,0.3,32.0,1902.1,2500.0,10.0,20.0,250.0,207.7,250.0,237.7,250.0,83.1,250.0,214.8,250.0,125.6,250.0,250.0,250.0,158.7,250.0,242.4,250.0,186.0,250.0,196.1
0.5293309062719345,0.0010000000000000002,0.39999999999999997,32.0,1951.5,2500.0,10.0,20.0,250.0,208.0,250.0,246.7,250.0,94.2,250.0,219.3,250.0,135.3,250.0,250.0,250.0,174.3,250.0,242.5,250.0,182.2,250.0,199.0
0.3420575223863125,0.0010000000000000002,0.5,32.0,1992.1,2500.0,10.0,20.0,250.0,207.3,250.0,250.0,250.0,91.8,250.0,224.1,250.0,147.1,250.0,250.0,250.0,178.3,250.0,243.8,250.0,194.7,250.0,205.0
0.3828567281365395,0.0010000000000000002,0.5999999999999999,32.0,2029.2,2500.0,10.0,20.0,250.0,205.5,250.0,250.0,250.0,101.4,250.0,224.9,250.0,157.0,250.0,250.0,250.0,191.2,250.0,244.5,250.0,192.0,250.0,212.7
0.4908802665770054,0.0010000000000000002,0.7000000000000001,32.0,2068.1,2500.0,10.0,20.0,250.0,208.2,250.0,250.0,250.0,117.0,250.0,227.1,250.0,163.5,250.0,250.0,250.0,187.4,250.0,245.8,250.0,197.3,250.0,221.8
0.209968077018857,0.0010000000000000002,0.7999999999999999,32.0,2115.9,2500.0,10.0,20.0,250.0,219.4,250.0,250.0,250.0,132.0,250.0,231.9,250.0,160.3,250.0,250.0,250.0,205.1,250.0,246.5,250.0,188.2,250.0,232.5
0.41356151960790155,0.0010000000000000002,0.9000000000000001,32.0,2166.1,2500.0,10.0,20.0,250.0,215.4,250.0,250.0,250.0,149.1,250.0,233.0,250.0,187.2,250.0,250.0,250.0,185.4,250.0,247.3,250.0,212.8,250.0,235.9
1.9476590394973754,0.0010000000000000002,0.0,64.0,1008.7,2500.0,10.0,20.0,250.0,176.2,250.0,220.9,250.0,0.3,250.0,231.5,250.0,0.4,250.0,83.6,250.0,14.3,250.0,12.0,250.0,243.5,250.0,26.0
0.9264890253543854,0.0010000000000000002,0.09999999999999999,64.0,1591.0,2500.0,10.0,20.0,250.0,217.0,250.0,234.7,250.0,26.5,250.0,207.0,250.0,40.6,250.0,249.7,250.0,92.6,250.0,191.6,250.0,211.0,250.0,120.3
0.6880922108888626,0.0010000000000000002,0.19999999999999998,64.0,1828.6,2500.0,10.0,20.0,250.0,210.7,250.0,235.0,250.0,68.1,250.0,210.5,250.0,105.0,250.0,250.0,250.0,151.2,250.0,235.6,250.0,185.3,250.0,177.2
0.6939079314470291,0.0010000000000000002,0.3,64.0,1932.9,2500.0,10.0,20.0,250.0,208.0,250.0,236.2,250.0,88.2,250.0,217.2,250.0,134.4,250.0,250.0,250.0,171.7,250.0,243.4,250.0,184.8,250.0,199.0
0.692145137488842,0.0010000000000000002,0.39999999999999997,64.0,1983.3,2500.0,10.0,20.0,250.0,207.8,250.0,248.2,250.0,94.2,250.0,219.9,250.0,143.8,250.0,250.0,250.0,169.9,250.0,245.4,250.0,200.2,250.0,203.9
0.39580510556697845,0.0010000000000000002,0.5,64.0,2020.4,2500.0,10.0,20.0,250.0,209.6,250.0,250.0,250.0,100.3,250.0,222.1,250.0,155.7,250.0,250.0,250.0,199.5,250.0,246.2,250.0,176.9,250.0,210.1
0.3727084619924426,0.0010000000000000002,0.5999999999999999,64.0,2058.7,2500.0,10.0,20.0,250.0,210.4,250.0,250.0,250.0,110.0,250.0,223.5,250.0,167.2,250.0,250.0,250.0,191.1,250.0,247.2,250.0,190.3,250.0,219.0
0.5755391985177993,0.0010000000000000002,0.7000000000000001,64.0,2095.2,2500.0,10.0,20.0,250.0,216.2,250.0,250.0,250.0,122.0,250.0,228.1,250.0,167.7,250.0,250.0,250.0,193.2,250.0,247.6,250.0,188.7,250.0,231.7
0.2769789405167103,0.0010000000000000002,0.7999999999999999,64.0,2151.5,2500.0,10.0,20.0,250.0,218.7,250.0,250.0,250.0,137.4,250.0,232.5,250.0,184.4,250.0,250.0,250.0,197.2,250.0,248.1,250.0,199.0,250.0,234.2
0.5005455531179905,0.0010000000000000002,0.9000000000000001,64.0,2185.8,2500.0,10.0,20.0,250.0,220.7,250.0,250.0,250.0,155.8,250.0,234.6,250.0,186.4,250.0,250.0,250.0,207.8,250.0,247.4,250.0,195.4,250.0,237.7
