LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.7334559172391891,0.0010000000000000002,0.7000000000000001,32.0,1777.9,2500.0,10.0,5.0,250.0,204.4,250.0,250.0,250.0,155.5,250.0,231.4,250.0,134.2,250.0,250.0,250.0,100.1,250.0,113.5,250.0,192.4,250.0,146.4
0.5478345438838005,0.0010000000000000002,0.7999999999999999,32.0,1795.0,2500.0,10.0,5.0,250.0,201.8,250.0,250.0,250.0,158.6,250.0,229.1,250.0,140.3,250.0,250.0,250.0,121.3,250.0,127.2,250.0,190.8,250.0,125.9
0.8183545917272568,0.0010000000000000002,0.9000000000000001,32.0,1827.2,2500.0,10.0,5.0,250.0,209.1,250.0,250.0,250.0,166.6,250.0,233.5,250.0,130.1,250.0,250.0,250.0,128.0,250.0,134.6,250.0,191.9,250.0,133.4
1.4705205321311952,0.0010000000000000002,0.0,64.0,1196.5,2500.0,10.0,5.0,250.0,221.5,250.0,242.1,250.0,13.4,250.0,215.1,250.0,10.3,250.0,177.3,250.0,50.7,250.0,22.4,250.0,234.4,250.0,9.3
1.1806100904941559,0.0010000000000000002,0.09999999999999999,64.0,1440.3,2500.0,10.0,5.0,250.0,208.5,250.0,232.5,250.0,65.0,250.0,207.0,250.0,50.3,250.0,247.9,250.0,106.7,250.0,76.4,250.0,205.2,250.0,40.8
1.1491537749767304,0.0010000000000000002,0.19999999999999998,64.0,1535.4,2500.0,10.0,5.0,250.0,204.2,250.0,234.2,250.0,95.0,250.0,211.7,250.0,75.0,250.0,249.8,250.0,116.4,250.0,104.1,250.0,187.7,250.0,57.3
0.984380042552948,0.0010000000000000002,0.3,64.0,1606.0,2500.0,10.0,5.0,250.0,202.7,250.0,237.3,250.0,110.5,250.0,220.0,250.0,94.2,250.0,250.0,250.0,120.9,250.0,119.9,250.0,183.3,250.0,67.2
1.034769406914711,0.0010000000000000002,0.39999999999999997,64.0,1666.3,2500.0,10.0,5.0,250.0,203.1,250.0,246.7,250.0,126.3,250.0,225.3,250.0,103.5,250.0,249.8,250.0,138.2,250.0,123.0,250.0,188.2,250.0,62.2
0.848503977060318,0.0010000000000000002,0.5,64.0,1717.1,2500.0,10.0,5.0,250.0,201.5,250.0,248.0,250.0,138.3,250.0,228.1,250.0,128.4,250.0,250.0,250.0,118.5,250.0,118.9,250.0,189.5,250.0,95.9
0.592658431828022,0.0010000000000000002,0.5999999999999999,64.0,1750.4,2500.0,10.0,5.0,250.0,199.3,250.0,250.0,250.0,152.0,250.0,229.5,250.0,134.1,250.0,250.0,250.0,134.2,250.0,114.1,250.0,177.3,250.0,109.9
0.5684633672237396,0.0010000000000000002,0.7000000000000001,64.0,1818.9,2500.0,10.0,5.0,250.0,203.8,250.0,250.0,250.0,165.3,250.0,233.8,250.0,121.7,250.0,250.0,250.0,114.3,250.0,133.3,250.0,193.1,250.0,153.6
0.7603612616658211,0.0010000000000000002,0.7999999999999999,64.0,1835.6,2500.0,10.0,5.0,250.0,207.0,250.0,250.0,250.0,166.2,250.0,233.2,250.0,157.8,250.0,250.0,250.0,140.5,250.0,118.0,250.0,185.3,250.0,127.6
0.38268267139792445,0.0010000000000000002,0.9000000000000001,64.0,1878.9,2500.0,10.0,5.0,250.0,204.0,250.0,250.0,250.0,174.2,250.0,236.1,250.0,136.7,250.0,250.0,250.0,122.7,250.0,151.2,250.0,205.9,250.0,148.1
