LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
2.0085057616233826,0.0010000000000000002,0.0,32.0,888.9,2500.0,10.0,16.0,250.0,148.4,250.0,159.9,250.0,0.9,250.0,197.5,250.0,17.7,250.0,89.2,250.0,26.4,250.0,18.7,250.0,198.5,250.0,31.7
1.0348077237606048,0.0010000000000000002,0.09999999999999999,32.0,1478.0,2500.0,10.0,16.0,250.0,218.1,250.0,234.3,250.0,9.4,250.0,209.5,250.0,39.4,250.0,233.4,250.0,75.4,250.0,137.1,250.0,220.4,250.0,101.0
0.884666058421135,0.0010000000000000002,0.19999999999999998,32.0,1786.0,2500.0,10.0,16.0,250.0,212.1,250.0,235.0,250.0,56.0,250.0,209.7,250.0,90.4,250.0,249.7,250.0,140.3,250.0,231.0,250.0,190.5,250.0,171.3
0.5483980819582939,0.0010000000000000002,0.3,32.0,1897.5,2500.0,10.0,16.0,250.0,206.6,250.0,236.6,250.0,74.0,250.0,212.1,250.0,127.2,250.0,250.0,250.0,164.6,250.0,242.6,250.0,187.0,250.0,196.8
0.750992788374424,0.0010000000000000002,0.39999999999999997,32.0,1947.7,2500.0,10.0,16.0,250.0,206.6,250.0,245.1,250.0,84.6,250.0,216.6,250.0,139.3,250.0,250.0,250.0,190.5,250.0,242.8,250.0,172.9,250.0,199.3
0.5502745836973191,0.0010000000000000002,0.5,32.0,1981.0,2500.0,10.0,16.0,250.0,205.6,250.0,250.0,250.0,86.4,250.0,220.2,250.0,150.6,250.0,250.0,250.0,175.1,250.0,244.0,250.0,192.7,250.0,206.4
0.41309058777987956,0.0010000000000000002,0.5999999999999999,32.0,2021.4,2500.0,10.0,16.0,250.0,207.8,250.0,250.0,250.0,103.2,250.0,220.7,250.0,154.0,250.0,250.0,250.0,175.6,250.0,245.6,250.0,199.8,250.0,214.7
0.620264695584774,0.0010000000000000002,0.7000000000000001,32.0,2084.2,2500.0,10.0,16.0,250.0,213.1,250.0,250.0,250.0,115.2,250.0,225.8,250.0,170.6,250.0,250.0,250.0,186.6,250.0,248.0,250.0,199.6,250.0,225.3
0.19574399702250958,0.0010000000000000002,0.7999999999999999,32.0,2125.3,2500.0,10.0,16.0,250.0,209.1,250.0,250.0,250.0,137.9,250.0,229.6,250.0,174.2,250.0,250.0,250.0,194.1,250.0,247.2,250.0,199.4,250.0,233.8
0.23138019777834415,0.0010000000000000002,0.9000000000000001,32.0,2164.1,2500.0,10.0,16.0,250.0,217.7,250.0,250.0,250.0,145.9,250.0,228.4,250.0,189.3,250.0,250.0,250.0,184.5,250.0,246.0,250.0,215.1,250.0,237.2
1.7303786039352418,0.0010000000000000002,0.0,64.0,1083.4,2500.0,10.0,16.0,250.0,202.2,250.0,223.3,250.0,0.4,250.0,215.9,250.0,0.1,250.0,150.5,250.0,21.1,250.0,18.1,250.0,235.2,250.0,16.6
1.0435501873493194,0.0010000000000000002,0.09999999999999999,64.0,1627.9,2500.0,10.0,16.0,250.0,213.7,250.0,234.8,250.0,27.8,250.0,207.9,250.0,50.0,250.0,250.0,250.0,99.7,250.0,200.5,250.0,209.9,250.0,133.6
0.6662007242441177,0.0010000000000000002,0.19999999999999998,64.0,1861.0,2500.0,10.0,16.0,250.0,211.4,250.0,235.0,250.0,73.0,250.0,210.9,250.0,112.4,250.0,250.0,250.0,145.5,250.0,241.0,250.0,193.1,250.0,188.7
0.636068569868803,0.0010000000000000002,0.3,64.0,1936.4,2500.0,10.0,16.0,250.0,208.0,250.0,239.1,250.0,81.7,250.0,217.0,250.0,140.5,250.0,250.0,250.0,174.5,250.0,243.3,250.0,182.7,250.0,199.6
0.5162429933436214,0.0010000000000000002,0.39999999999999997,64.0,1982.1,2500.0,10.0,16.0,250.0,207.3,250.0,250.0,250.0,95.5,250.0,220.6,250.0,141.8,250.0,250.0,250.0,190.0,250.0,242.8,250.0,177.7,250.0,206.4
0.6528615258634091,0.0010000000000000002,0.5,64.0,2016.0,2500.0,10.0,16.0,250.0,207.6,250.0,250.0,250.0,102.8,250.0,223.8,250.0,149.3,250.0,250.0,250.0,177.9,250.0,244.3,250.0,198.3,250.0,212.0
0.48956755846738814,0.0010000000000000002,0.5999999999999999,64.0,2055.8,2500.0,10.0,16.0,250.0,207.9,250.0,250.0,250.0,101.6,250.0,224.0,250.0,170.3,250.0,250.0,250.0,194.9,250.0,245.8,250.0,188.4,250.0,222.9
0.38193934708833693,0.0010000000000000002,0.7000000000000001,64.0,2106.9,2500.0,10.0,16.0,250.0,213.7,250.0,250.0,250.0,132.2,250.0,228.0,250.0,160.3,250.0,250.0,250.0,192.3,250.0,246.8,250.0,201.4,250.0,232.2
0.46657721102237704,0.0010000000000000002,0.7999999999999999,64.0,2136.0,2500.0,10.0,16.0,250.0,214.5,250.0,250.0,250.0,134.5,250.0,229.8,250.0,185.5,250.0,250.0,250.0,193.5,250.0,246.5,250.0,196.4,250.0,235.3
0.4371300980448723,0.0010000000000000002,0.9000000000000001,64.0,2190.4,2500.0,10.0,16.0,250.0,218.9,250.0,250.0,250.0,143.4,250.0,235.3,250.0,195.5,250.0,250.0,250.0,207.4,250.0,246.9,250.0,205.3,250.0,237.7
