LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.9070525735616684,0.0010000000000000002,0.19999999999999998,32.0,1790.8,2500.0,10.0,10.0,250.0,209.7,250.0,234.6,250.0,58.9,250.0,215.3,250.0,94.0,250.0,247.7,250.0,144.0,250.0,232.2,250.0,194.3,250.0,160.1
0.7614164352416992,0.0010000000000000002,0.3,32.0,1905.6,2500.0,10.0,10.0,250.0,207.5,250.0,237.6,250.0,74.0,250.0,215.2,250.0,130.0,250.0,249.7,250.0,166.0,250.0,243.6,250.0,185.8,250.0,196.2
0.3611696697771549,0.0010000000000000002,0.39999999999999997,32.0,1954.1,2500.0,10.0,10.0,250.0,205.9,250.0,244.0,250.0,81.8,250.0,216.0,250.0,144.3,250.0,249.9,250.0,179.0,250.0,244.7,250.0,189.8,250.0,198.7
0.3299414999783039,0.0010000000000000002,0.5,32.0,1992.5,2500.0,10.0,10.0,250.0,204.4,250.0,249.9,250.0,89.7,250.0,220.2,250.0,153.0,250.0,250.0,250.0,187.0,250.0,244.3,250.0,189.0,250.0,205.0
0.6143442556262017,0.0010000000000000002,0.5999999999999999,32.0,2025.6,2500.0,10.0,10.0,250.0,205.0,250.0,249.9,250.0,105.3,250.0,223.2,250.0,156.4,250.0,250.0,250.0,197.8,250.0,245.8,250.0,179.8,250.0,212.4
0.33768709786236284,0.0010000000000000002,0.7000000000000001,32.0,2065.3,2500.0,10.0,10.0,250.0,209.2,250.0,250.0,250.0,105.1,250.0,227.1,250.0,177.3,250.0,250.0,250.0,181.2,250.0,247.0,250.0,193.9,250.0,224.5
0.44568710327148436,0.0010000000000000002,0.7999999999999999,32.0,2113.3,2500.0,10.0,10.0,250.0,214.1,250.0,250.0,250.0,129.8,250.0,229.2,250.0,174.1,250.0,250.0,250.0,198.7,250.0,247.6,250.0,190.5,250.0,229.3
0.30212003029882906,0.0010000000000000002,0.9000000000000001,32.0,2148.4,2500.0,10.0,10.0,250.0,215.1,250.0,250.0,250.0,149.6,250.0,235.4,250.0,178.8,250.0,250.0,250.0,187.7,250.0,246.6,250.0,199.8,250.0,235.4
1.538027721643448,0.0010000000000000002,0.0,64.0,1262.9,2500.0,10.0,10.0,250.0,208.9,250.0,239.0,250.0,2.8,250.0,224.7,250.0,1.8,250.0,175.0,250.0,30.9,250.0,83.7,250.0,239.1,250.0,57.0
1.0619327694177627,0.0010000000000000002,0.09999999999999999,64.0,1701.0,2500.0,10.0,10.0,250.0,210.7,250.0,234.4,250.0,38.4,250.0,212.6,250.0,58.2,250.0,249.0,250.0,125.9,250.0,223.6,250.0,197.2,250.0,151.0
0.8969663411378861,0.0010000000000000002,0.19999999999999998,64.0,1864.7,2500.0,10.0,10.0,250.0,207.5,250.0,235.0,250.0,67.8,250.0,211.7,250.0,115.7,250.0,249.8,250.0,165.5,250.0,239.3,250.0,180.7,250.0,191.7
0.4926306962966919,0.0010000000000000002,0.3,64.0,1938.7,2500.0,10.0,10.0,250.0,204.1,250.0,237.6,250.0,84.0,250.0,216.8,250.0,136.3,250.0,250.0,250.0,167.6,250.0,244.0,250.0,197.1,250.0,201.2
0.6232701227068901,0.0010000000000000002,0.39999999999999997,64.0,1986.9,2500.0,10.0,10.0,250.0,205.1,250.0,248.3,250.0,96.4,250.0,219.0,250.0,141.3,250.0,250.0,250.0,184.7,250.0,244.0,250.0,192.6,250.0,205.5
0.5765078365802765,0.0010000000000000002,0.5,64.0,2026.1,2500.0,10.0,10.0,250.0,206.9,250.0,248.3,250.0,105.1,250.0,225.4,250.0,152.0,250.0,250.0,250.0,188.7,250.0,246.0,250.0,191.8,250.0,211.9
0.31933428086340426,0.0010000000000000002,0.5999999999999999,64.0,2071.4,2500.0,10.0,10.0,250.0,209.7,250.0,250.0,250.0,121.8,250.0,226.9,250.0,164.1,250.0,250.0,250.0,181.4,250.0,246.6,250.0,200.6,250.0,220.3
0.4692330524325371,0.0010000000000000002,0.7000000000000001,64.0,2106.5,2500.0,10.0,10.0,250.0,218.0,250.0,250.0,250.0,136.0,250.0,229.7,250.0,167.1,250.0,250.0,250.0,182.9,250.0,246.3,250.0,200.3,250.0,226.2
0.13582261092960835,0.0010000000000000002,0.7999999999999999,64.0,2150.2,2500.0,10.0,10.0,250.0,218.5,250.0,250.0,250.0,142.0,250.0,230.3,250.0,190.8,250.0,250.0,250.0,198.0,250.0,246.7,250.0,194.5,250.0,229.4
0.31673591062426565,0.0010000000000000002,0.9000000000000001,64.0,2166.7,2500.0,10.0,10.0,250.0,218.9,250.0,250.0,250.0,148.7,250.0,235.6,250.0,188.3,250.0,250.0,250.0,211.3,250.0,246.4,250.0,182.4,250.0,235.1
