LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
1.1322439789772034,0.0010000000000000002,0.19999999999999998,32.0,1760.2,2500.0,10.0,12.0,250.0,211.4,250.0,235.0,250.0,54.4,250.0,212.4,250.0,90.0,250.0,246.4,250.0,130.8,250.0,231.3,250.0,192.8,250.0,155.7
0.5665963053703308,0.0010000000000000002,0.3,32.0,1895.8,2500.0,10.0,12.0,250.0,207.8,250.0,235.0,250.0,76.0,250.0,214.3,250.0,128.3,250.0,248.7,250.0,163.7,250.0,243.0,250.0,184.2,250.0,194.8
0.6937113188207149,0.0010000000000000002,0.39999999999999997,32.0,1939.6,2500.0,10.0,12.0,250.0,205.8,250.0,236.1,250.0,91.3,250.0,219.1,250.0,135.1,250.0,249.6,250.0,172.0,250.0,244.0,250.0,189.0,250.0,197.6
0.6377124205231667,0.0010000000000000002,0.5,32.0,1989.6,2500.0,10.0,12.0,250.0,207.6,250.0,248.1,250.0,93.7,250.0,220.6,250.0,149.5,250.0,250.0,250.0,176.1,250.0,244.9,250.0,195.0,250.0,204.1
0.530831478536129,0.0010000000000000002,0.5999999999999999,32.0,2030.3,2500.0,10.0,12.0,250.0,206.3,250.0,250.0,250.0,114.8,250.0,223.6,250.0,151.0,250.0,250.0,250.0,175.1,250.0,246.8,250.0,199.2,250.0,213.5
0.5388652682304382,0.0010000000000000002,0.7000000000000001,32.0,2072.7,2500.0,10.0,12.0,250.0,207.2,250.0,250.0,250.0,124.3,250.0,227.5,250.0,159.0,250.0,250.0,250.0,193.4,250.0,247.3,250.0,188.3,250.0,225.7
0.5512102842330933,0.0010000000000000002,0.7999999999999999,32.0,2114.5,2500.0,10.0,12.0,250.0,213.5,250.0,250.0,250.0,133.4,250.0,230.2,250.0,176.2,250.0,250.0,250.0,179.7,250.0,248.0,250.0,199.6,250.0,233.9
0.2698410153388977,0.0010000000000000002,0.9000000000000001,32.0,2156.1,2500.0,10.0,12.0,250.0,219.6,250.0,249.8,250.0,148.7,250.0,237.5,250.0,178.9,250.0,250.0,250.0,202.7,250.0,246.4,250.0,186.8,250.0,235.7
1.6402724742889405,0.0010000000000000002,0.0,64.0,1163.8,2500.0,10.0,12.0,250.0,204.5,250.0,239.1,250.0,2.2,250.0,220.8,250.0,1.7,250.0,125.2,250.0,40.5,250.0,52.8,250.0,235.2,250.0,41.8
1.139103901386261,0.0010000000000000002,0.09999999999999999,64.0,1662.7,2500.0,10.0,12.0,250.0,212.3,250.0,234.2,250.0,28.6,250.0,211.5,250.0,52.4,250.0,247.8,250.0,119.3,250.0,217.8,250.0,202.0,250.0,136.8
0.6588905051350593,0.0010000000000000002,0.19999999999999998,64.0,1856.5,2500.0,10.0,12.0,250.0,207.3,250.0,235.0,250.0,62.5,250.0,211.7,250.0,119.1,250.0,249.2,250.0,155.1,250.0,241.0,250.0,185.2,250.0,190.4
0.6835411220788956,0.0010000000000000002,0.3,64.0,1935.8,2500.0,10.0,12.0,250.0,206.2,250.0,236.1,250.0,81.8,250.0,217.4,250.0,139.0,250.0,250.0,250.0,177.1,250.0,243.5,250.0,185.0,250.0,199.7
0.652722817659378,0.0010000000000000002,0.39999999999999997,64.0,1974.4,2500.0,10.0,12.0,250.0,205.1,250.0,246.8,250.0,90.8,250.0,217.1,250.0,148.6,250.0,250.0,250.0,193.4,250.0,244.7,250.0,175.6,250.0,202.3
0.49228881374001504,0.0010000000000000002,0.5,64.0,2022.4,2500.0,10.0,12.0,250.0,207.0,250.0,250.0,250.0,106.0,250.0,220.1,250.0,154.6,250.0,250.0,250.0,186.9,250.0,246.1,250.0,190.5,250.0,211.2
0.41207709312438967,0.0010000000000000002,0.5999999999999999,64.0,2062.6,2500.0,10.0,12.0,250.0,208.8,250.0,250.0,250.0,111.8,250.0,224.9,250.0,170.3,250.0,250.0,250.0,185.1,250.0,246.8,250.0,197.7,250.0,217.2
0.4526751648634672,0.0010000000000000002,0.7000000000000001,64.0,2106.3,2500.0,10.0,12.0,250.0,209.7,250.0,250.0,250.0,124.1,250.0,226.4,250.0,184.7,250.0,250.0,250.0,200.0,250.0,247.5,250.0,185.0,250.0,228.9
0.4176085952669382,0.0010000000000000002,0.7999999999999999,64.0,2149.8,2500.0,10.0,12.0,250.0,215.2,250.0,250.0,250.0,146.2,250.0,230.1,250.0,180.9,250.0,250.0,250.0,193.5,250.0,247.7,250.0,201.8,250.0,234.4
0.303886903822422,0.0010000000000000002,0.9000000000000001,64.0,2184.6,2500.0,10.0,12.0,250.0,219.3,250.0,250.0,250.0,156.4,250.0,231.2,250.0,185.9,250.0,250.0,250.0,206.1,250.0,245.5,250.0,205.3,250.0,234.9
